sid,aid,routes,month,dow,dep,arr,nTrans,tway,OriLat,OriLon,DesLat,DesLon,OriZone,DesZone,oppo,typeD,nwDist,eucDist
184501,,904,10.0,Monday,1175.5,1200.5,0,1,44.975929,-93.271325,44.858344,-93.301933,Minneapolis Downtown,Hennepin Market Area II,1.0,Sh,8.26106071816241,8.2610401822665
184531,2022-10-24_16913591_1,901_902,10.0,Monday,1124.6,1157.4,1,1,44.893222,-93.198084,44.973645,-93.231064,Airport and MoA,Univ of Minnesota,0.0,Home,7.821282332126713,5.785951349197281
184537,,902,10.0,Monday,1143.5,1151.5,0,1,44.974753,-93.222757,44.971754,-93.215303,Univ of Minnesota,Univ of Minnesota,1.0,Home,0.4192489430478259,0.4192479008508311
184549,,902,10.0,Monday,1152.0,1193.0,0,1,44.980074,-93.273244,44.955682,-93.105177,Minneapolis Downtown,Saint Paul Downtown,0.0,Home,8.388659909478099,8.388639056387603
184552,,3,10.0,Monday,1160.5,1178.5,0,0,44.978413,-93.235341,44.987912,-93.21537,Univ of Minnesota,Minneapolis Market Area II,1.0,Home,1.1765497875916495,1.176546862845688
184558,,902,10.0,Monday,1216.5,1241.5,0,1,44.950663,-93.097492,44.963091,-93.195441,Saint Paul Downtown,Saint Paul Market Area II,0.0,Home,4.865579136156441,4.865567040975193
184568,,219_63,10.0,Monday,1256.5,1342.5,1,0,45.031465,-93.017381,44.955066,-93.070332,Ramsey Market Area III,Saint Paul Market Area I,0.0,Home,8.31500953442471,5.8794048605714595
184576,,723,10.0,Tuesday,377.5,404.5,0,0,45.060922,-93.319218,45.108943,-93.358695,Hennepin Market Area II,Hennepin Market Area III,1.0,W,3.8385561337792,3.838546591640254
184578,,723,10.0,Tuesday,391.0,418.0,0,0,45.060922,-93.319218,45.10894,-93.357423,Hennepin Market Area II,Hennepin Market Area III,1.0,W,3.807480523078458,3.8074710581893387
184579,2022-10-25_42970577_1,22_724,10.0,Tuesday,367.46,437.54,1,0,44.962892,-93.244959,45.0872,-93.353131,Minneapolis Market Area I,Hennepin Market Area II,0.0,Home,10.222703144642116,10.086754189875782
184580,,5_723,10.0,Tuesday,365.03,401.97,1,0,45.045621,-93.319982,45.095795,-93.356283,Hennepin Market Area II,Hennepin Market Area II,1.0,W,4.079437446760136,3.894654882547193
184583,,923_724,10.0,Tuesday,348.77,439.23,1,1,44.991747,-93.308142,45.132196,-93.366463,Minneapolis Market Area I,Hennepin Market Area III,1.0,So,11.34744138589484,10.114404073653155
184584,,723,10.0,Tuesday,380.0,400.0,0,0,45.095795,-93.356283,45.10587,-93.376988,Hennepin Market Area II,Hennepin Market Area III,1.0,W,1.228605359971444,1.2286023058222677
184588,,901,10.0,Tuesday,403.5,420.5,0,1,44.920736,-93.21992,44.874102,-93.224116,Minneapolis Market Area II,Airport and MoA,0.0,O,3.2286356523627577,3.228627626404839
184590,,723,10.0,Tuesday,365.0,379.0,0,0,45.099942,-93.356547,45.096418,-93.356561,Hennepin Market Area II,Hennepin Market Area II,1.0,W,0.2434867779937715,0.24348617271809342
184593,,723,10.0,Tuesday,421.0,435.0,0,0,45.096418,-93.356561,45.095686,-93.351725,Hennepin Market Area II,Hennepin Market Area II,1.0,W,0.2418042742152137,0.24180367312201573
184595,,724,10.0,Tuesday,439.0,460.0,0,0,45.093386,-93.379472,45.081137,-93.35611,Hennepin Market Area III,Hennepin Market Area II,0.0,Home,1.421646906770449,1.4216433727457156
184600,,722,10.0,Tuesday,444.5,472.5,0,0,45.072855,-93.304742,45.095795,-93.356283,Hennepin Market Area III,Hennepin Market Area II,0.0,W,2.977097916085622,2.9770905154169904
184601,,716_724,10.0,Tuesday,409.5,460.5,1,0,45.065567,-93.3752,45.059497,-93.317882,Hennepin Emerging Area II,Hennepin Market Area II,1.0,So,5.810794132037428,2.8337584048665825
184602,,901,10.0,Tuesday,449.5,465.5,0,1,44.874119,-93.224068,44.920758,-93.219847,Airport and MoA,Minneapolis Market Area II,0.0,W,3.2290583197633973,3.229050292754783
184603,,724,10.0,Tuesday,417.0,443.0,0,0,45.08763,-93.351089,45.059497,-93.317882,Hennepin Market Area II,Hennepin Market Area II,1.0,W,2.532715265705965,2.5327089697133744
184604,,33,10.0,Tuesday,418.5,434.5,0,0,44.96839,-93.208298,44.978001,-93.229361,Univ of Minnesota,Univ of Minnesota,0.0,W,1.225403129993379,1.2254000838045196
184605,,901_902,10.0,Tuesday,428.1,454.9,1,1,44.920758,-93.219847,44.973645,-93.231064,Minneapolis Market Area II,Univ of Minnesota,1.0,Ed,5.642055367473599,3.695073270524434
184606,,722_923_902_68,10.0,Tuesday,460.27,586.73,3,1,45.086788,-93.300459,44.921444,-93.080817,Hennepin Market Area III,Saint Paul Market Area II,1.0,W,19.352958007415523,15.679462128839896
184607,,723,10.0,Tuesday,440.5,469.5,0,0,45.060922,-93.319218,45.10587,-93.376988,Hennepin Market Area II,Hennepin Market Area III,1.0,So,4.198042866500002,4.19803243072495
184610,,5_724,10.0,Tuesday,399.34,455.66,1,0,45.016608,-93.295519,45.12326,-93.377533,Minneapolis Market Area II,Hennepin Market Area III,1.0,W,8.48898501925244,8.389398007263864
184611,,902_923_722,10.0,Tuesday,426.73,529.27,2,1,44.971754,-93.215303,45.099685,-93.356367,Univ of Minnesota,Hennepin Market Area II,0.0,Home,14.6296965195744,11.211776966060796
184612,,723,10.0,Tuesday,420.0,435.0,0,0,45.102679,-93.356602,45.095333,-93.353517,Hennepin Market Area II,Hennepin Market Area II,1.0,Ed,0.5295013112816533,0.5294999950119654
184613,,902_30_4,10.0,Tuesday,441.28,506.72,2,1,44.955697,-93.125412,45.036198,-93.227291,Saint Paul Market Area I,Anoka Market Area II,0.0,So,11.253242945800238,7.466639205432828
184614,,30_14,10.0,Tuesday,443.83,489.17,1,0,44.998826,-93.246898,44.999218,-93.28935,Minneapolis Market Area II,Minneapolis Market Area I,1.0,O,2.0759072744267795,2.0758579927374314
184617,,723,10.0,Tuesday,458.5,472.5,0,0,45.105709,-93.356446,45.10905,-93.368911,Hennepin Market Area II,Hennepin Market Area III,1.0,Ed,0.6517266529443966,0.6517250328387993
184619,,723,10.0,Tuesday,456.5,490.5,0,0,45.095688,-93.376613,45.059711,-93.317851,Hennepin Market Area II,Hennepin Market Area II,1.0,W,3.7992321151571264,3.7992226707724495
184621,,723_22,10.0,Tuesday,472.44,598.56,1,0,45.108787,-93.36937,44.902388,-93.202468,Hennepin Market Area II,Airport and MoA,1.0,W,16.536570954605683,16.430665661513586
184623,,723,10.0,Tuesday,481.0,505.0,0,0,45.098004,-93.345176,45.059711,-93.317851,Hennepin Market Area II,Hennepin Market Area II,0.0,O,2.964000781163872,2.9639934130529726
184625,,901_902,10.0,Tuesday,496.6,519.4,1,1,44.94836,-93.238864,44.973645,-93.231064,Minneapolis Market Area I,Univ of Minnesota,0.0,Ed,3.521694016227036,1.7881705471771638
184626,,723,10.0,Tuesday,488.0,505.0,0,0,45.098006,-93.346765,45.080092,-93.330354,Hennepin Market Area II,Hennepin Market Area III,1.0,Sh,1.47508487322797,1.4750812063635743
184630,2022-10-25_32426526_1,902,10.0,Tuesday,505.0,519.0,0,1,44.978541,-93.26996,44.973645,-93.231064,Minneapolis Downtown,Univ of Minnesota,1.0,So,1.9316675765200464,1.9316627746519035
184634,,902,10.0,Tuesday,482.0,503.0,0,1,44.973645,-93.231064,44.95569,-93.155934,Univ of Minnesota,Saint Paul Market Area I,1.0,Sh,3.877297962034915,3.8772883235889473
184635,,723,10.0,Tuesday,499.5,523.5,0,0,45.060922,-93.319218,45.102624,-93.356406,Hennepin Market Area II,Hennepin Market Area II,0.0,So,3.407103448729877,3.407094979124803
184636,,902,10.0,Tuesday,491.5,511.5,0,1,44.95565,-93.166107,44.954023,-93.097507,Saint Paul Market Area I,Saint Paul Downtown,0.0,So,3.35607365839008,3.356065315638262
184637,,723,10.0,Tuesday,501.0,517.0,0,0,45.060922,-93.319218,45.084252,-93.341119,Hennepin Market Area II,Hennepin Market Area II,1.0,Ed,1.935228138770662,1.9352233280514364
184645,,901,10.0,Tuesday,485.5,510.5,0,1,44.968395,-93.251064,44.874102,-93.224116,Univ of Minnesota,Airport and MoA,0.0,O,6.646946249034544,6.6469297256120745
184647,,722_22,10.0,Tuesday,481.8,539.2,1,0,45.072976,-93.299188,45.002707,-93.288063,Hennepin Market Area III,Minneapolis Market Area I,0.0,Home,5.548090803980928,4.885502026370939
184650,,901,10.0,Tuesday,540.0,548.0,0,1,44.91241,-93.210193,44.902785,-93.202297,Minneapolis Market Area II,Airport and MoA,1.0,O,0.7689685255067795,0.7689666139535133
184653,,723_22,10.0,Tuesday,580.94,690.06,1,0,45.096222,-93.376895,44.952106,-93.247474,Hennepin Market Area III,Minneapolis Market Area I,0.0,Home,12.481381535708586,11.798088189409794
184654,,724,10.0,Tuesday,538.5,556.5,0,0,45.088974,-93.347918,45.093386,-93.379472,Hennepin Market Area II,Hennepin Market Area III,1.0,Sh,1.5726575458202767,1.5726536364032213
184657,,447_903,10.0,Tuesday,522.53,594.47,1,1,44.748166,-93.3333,44.853805,-93.2383,Scott Market Area III,Airport and MoA,0.0,Sh,14.797317375305443,8.651640214788832
184660,,902_904,10.0,Tuesday,543.54,591.46,1,1,44.955776,-93.117045,44.948118,-93.274824,Saint Paul Market Area I,Minneapolis Market Area I,0.0,O,9.761491086924208,7.732693773360617
184662,,902_901_21,10.0,Tuesday,556.52,610.48,2,1,44.954047,-93.097459,44.948426,-93.252922,Saint Paul Downtown,Minneapolis Market Area I,0.0,Home,10.863074066806272,7.611244637836241
184663,,902_904,10.0,Tuesday,555.04,577.96,1,1,44.971988,-93.246139,44.948118,-93.274824,Univ of Minnesota,Minneapolis Market Area I,0.0,W,3.3714074180311244,2.164993279417489
184664,,724,10.0,Tuesday,543.5,558.5,0,0,45.08763,-93.351089,45.079718,-93.356025,Hennepin Market Area II,Hennepin Market Area II,1.0,W,0.5975734013123295,0.5975719158244984
184665,,46_901,10.0,Tuesday,537.77,575.23,1,1,44.919656,-93.250025,44.874102,-93.224116,Minneapolis Market Area II,Airport and MoA,1.0,W,4.713131638851443,3.3928543524285826
184667,2022-10-25_62916784_1,902,10.0,Tuesday,543.5,555.5,0,1,44.963091,-93.195441,44.974799,-93.222881,Saint Paul Market Area II,Univ of Minnesota,0.0,Ed,1.5666816533261372,1.5666777587643543
184670,,723,10.0,Tuesday,563.5,591.5,0,0,45.060922,-93.319218,45.109052,-93.373075,Hennepin Market Area II,Hennepin Market Area III,1.0,Ed,4.241841907880975,4.241831363227344
184671,,723,10.0,Tuesday,562.0,593.0,0,0,45.10658,-93.376725,45.062218,-93.319266,Hennepin Market Area III,Hennepin Market Area II,1.0,O,4.157889291696762,4.157878955738146
184672,,723,10.0,Tuesday,549.5,564.5,0,0,45.095483,-93.353053,45.10894,-93.357423,Hennepin Market Area II,Hennepin Market Area III,1.0,O,0.9540278800364674,0.9540255084503104
184673,,723_923,10.0,Tuesday,563.73,610.27,1,1,45.102679,-93.356602,44.991233,-93.308302,Hennepin Market Area II,Minneapolis Market Area II,0.0,O,8.302933118497844,8.05419717494467
184676,,723,10.0,Tuesday,559.5,594.5,0,0,45.093483,-93.379331,45.059711,-93.317851,Hennepin Market Area III,Hennepin Market Area II,1.0,W,3.805427518133594,3.805418058347971
184678,,902,10.0,Tuesday,547.0,558.0,0,1,44.983442,-93.278615,44.978541,-93.26996,Minneapolis Downtown,Minneapolis Downtown,0.0,So,0.5419913180563756,0.5419899707381954
184683,,723,10.0,Tuesday,611.5,627.5,0,0,45.090913,-93.341228,45.080008,-93.324681,Hennepin Market Area II,Hennepin Market Area III,1.0,W,1.1055744845143307,1.105571736203513
184690,,22_723,10.0,Tuesday,575.94,619.06,1,0,45.051244,-93.303977,45.093483,-93.379331,Hennepin Market Area II,Hennepin Market Area III,1.0,W,4.780206852542679,4.700234666037421
184703,,921_902,8.0,Monday,1094.14,1126.86,1,1,44.919653,-93.207841,44.971754,-93.215229,Minneapolis Market Area II,Univ of Minnesota,0.0,Ed,5.796633668138359,3.6179153546680425
184707,,902,10.0,Tuesday,700.0,726.0,0,1,44.976796,-93.265899,44.95565,-93.166107,Minneapolis Downtown,Saint Paul Market Area I,0.0,So,5.09337236355483,5.093359702109979
184714,,902,10.0,Tuesday,670.0,692.0,0,1,44.955696,-93.167894,44.971988,-93.246139,Saint Paul Market Area I,Univ of Minnesota,0.0,Ed,3.987949995041266,3.9879400815290915
184715,,901,10.0,Tuesday,690.0,720.0,0,1,44.978541,-93.26996,44.874102,-93.224116,Minneapolis Downtown,Airport and MoA,1.0,W,7.556195798410559,7.556177014714893
184717,,902,10.0,Tuesday,669.5,689.5,0,1,44.973713,-93.231063,44.983045,-93.277453,Univ of Minnesota,Minneapolis Downtown,0.0,O,2.358099059013415,2.3580931970934413
184719,,54,10.0,Tuesday,692.0,753.0,0,0,44.856528,-93.2306,44.977468,-93.0433,Airport and MoA,Saint Paul Market Area I,0.0,Home,12.397377692121,12.397346873892378
184720,,67_901,10.0,Tuesday,651.66,692.34,1,1,44.964646,-93.208705,44.874102,-93.224116,Univ of Minnesota,Airport and MoA,0.0,O,8.096752279890568,6.301210739647413
184721,2022-10-25_49547488_2,54,10.0,Tuesday,656.5,695.5,0,0,44.856528,-93.2306,44.945505,-93.100915,Airport and MoA,Saint Paul Downtown,0.0,Home,8.831884117994234,8.831862163107427
184722,,901_902,10.0,Tuesday,689.6,726.4,1,1,44.874119,-93.224068,44.973645,-93.231064,Airport and MoA,Univ of Minnesota,0.0,Ed,8.60298166212766,6.885094298338213
184724,2022-10-25_94599166_2,902,10.0,Tuesday,722.5,751.5,0,1,44.973645,-93.231064,44.955736,-93.115269,Univ of Minnesota,Saint Paul Market Area I,1.0,Home,5.795426239303305,5.795411832646089
184727,,901,10.0,Tuesday,739.5,771.5,0,1,44.874119,-93.224068,44.978597,-93.269919,Airport and MoA,Minneapolis Downtown,0.0,So,7.558870700196373,7.558851909851261
184733,,723_923_902,10.0,Tuesday,721.61,802.39,2,1,45.095686,-93.351725,44.973645,-93.231064,Hennepin Market Area II,Univ of Minnesota,1.0,Ed,12.629695619270834,10.29120421536356
184734,,901,10.0,Tuesday,768.5,800.5,0,1,44.874119,-93.224068,44.978597,-93.269919,Airport and MoA,Minneapolis Downtown,0.0,O,7.558870700196373,7.558851909851261
184736,,923_723,10.0,Tuesday,728.73,786.27,1,1,44.974976,-93.2675,45.109052,-93.373075,Minneapolis Downtown,Hennepin Market Area III,1.0,Home,10.73338057651256,10.60492121024064
184741,,723,10.0,Tuesday,729.0,740.0,0,0,45.096418,-93.356561,45.095333,-93.353517,Hennepin Market Area II,Hennepin Market Area II,1.0,Sh,0.1666498241059774,0.16664940983672577
184742,2022-10-25_43310290_2,901,10.0,Tuesday,738.0,755.0,0,1,44.978541,-93.26996,44.934651,-93.229461,Minneapolis Downtown,Minneapolis Market Area I,0.0,Home,3.621786135257114,3.621777131979494
184744,,901,10.0,Tuesday,734.5,764.5,0,1,44.978541,-93.26996,44.874102,-93.224116,Minneapolis Downtown,Airport and MoA,0.0,W,7.556195798410559,7.556177014714893
184745,2022-10-25_26524378_1,901,10.0,Tuesday,779.5,794.5,0,1,44.978541,-93.26996,44.948353,-93.238902,Minneapolis Downtown,Minneapolis Market Area I,0.0,Sh,2.5800444605243635,2.5800380468777027
184746,2022-10-25_65328448_1,901,10.0,Tuesday,829.5,859.5,0,1,44.978541,-93.26996,44.874102,-93.224116,Minneapolis Downtown,Airport and MoA,0.0,Sh,7.556195798410559,7.556177014714893
184748,,901,10.0,Tuesday,815.0,847.0,0,1,44.874119,-93.224068,44.978597,-93.269919,Airport and MoA,Minneapolis Downtown,0.0,Home,7.558870700196373,7.558851909851261
184750,,901,10.0,Tuesday,823.0,844.0,0,1,44.948353,-93.238902,44.874102,-93.224116,Minneapolis Market Area I,Airport and MoA,1.0,W,5.180957780773017,5.180944901602492
184759,,705,10.0,Tuesday,798.5,814.5,0,0,45.094668,-93.381472,45.09917,-93.386587,Hennepin Market Area III,Hennepin Market Area III,1.0,O,0.3991323637246015,0.3991313715347416
184762,,901,10.0,Tuesday,814.5,843.5,0,1,44.976796,-93.265899,44.874102,-93.224116,Minneapolis Downtown,Airport and MoA,0.0,Sh,7.383754560598311,7.383736205568582
184764,,902_901,10.0,Tuesday,786.6,843.4,1,1,44.955741,-93.127216,44.874102,-93.224116,Saint Paul Market Area I,Airport and MoA,1.0,Sh,13.807808249194592,7.366507582466255
184765,2022-10-25_93112001_1,902,10.0,Tuesday,794.0,806.0,0,1,44.978541,-93.26996,44.971935,-93.246119,Minneapolis Downtown,Univ of Minnesota,0.0,Ed,1.251876522487529,1.2518734104893443
184771,,901,10.0,Tuesday,820.5,835.5,0,1,44.91241,-93.210193,44.874102,-93.224116,Minneapolis Market Area II,Airport and MoA,0.0,O,2.7329813292604404,2.732974535433107
184772,,901,10.0,Tuesday,808.5,832.5,0,1,44.874119,-93.224068,44.962525,-93.247027,Airport and MoA,Minneapolis Market Area I,0.0,Home,6.210584857553511,6.210569418867301
184773,2022-10-25_24745308_2,902,10.0,Tuesday,782.5,803.5,0,1,44.973645,-93.231064,44.95569,-93.155934,Univ of Minnesota,Saint Paul Market Area I,1.0,Sh,3.877297962034915,3.8772883235889473
184778,,901,10.0,Tuesday,785.0,795.0,0,1,44.88077,-93.204922,44.90279,-93.202266,Airport and MoA,Airport and MoA,0.0,O,1.5269732270226013,1.526969431170674
184779,,705,10.0,Tuesday,898.5,918.5,0,0,45.035825,-93.380459,45.007263,-93.378663,Hennepin Market Area III,Hennepin Market Area III,1.0,O,1.9754040038392489,1.9753990932481775
184783,,515,10.0,Tuesday,852.0,882.0,0,0,44.880586,-93.321017,44.859672,-93.257838,Hennepin Market Area II,Hennepin Market Area II,0.0,Home,3.410399335152017,3.410390857353808
184784,,54_515,10.0,Tuesday,837.25,898.75,1,0,44.946148,-93.097248,44.883551,-93.275451,Saint Paul Downtown,Hennepin Market Area II,1.0,W,12.15229627486604,9.727578189496166
184791,,901_17,10.0,Tuesday,884.43,955.57,1,1,44.874119,-93.224068,44.949469,-93.354135,Airport and MoA,Hennepin Market Area II,0.0,Home,12.170774550434274,8.218813031929074
184792,,705,10.0,Tuesday,884.5,909.5,0,0,45.007254,-93.382231,45.05551,-93.380363,Hennepin Market Area III,Hennepin Emerging Area II,0.0,W,3.335431120564424,3.335422829127204
184795,,18_515,10.0,Tuesday,845.09,887.91,1,0,44.939676,-93.278018,44.883712,-93.32316,Minneapolis Market Area I,Hennepin Market Area II,0.0,So,6.054179836313726,4.452356507374488
184796,,54_901,10.0,Tuesday,856.7,910.3,1,1,44.913796,-93.147412,44.978597,-93.269919,Saint Paul Market Area II,Minneapolis Downtown,1.0,W,11.105260586105972,7.478365882966693
184799,,515_5,10.0,Tuesday,850.94,918.06,1,0,44.880586,-93.321017,44.978369,-93.275296,Hennepin Market Area II,Minneapolis Downtown,0.0,Home,9.289713443536067,7.116408159218704
184800,,705,10.0,Tuesday,875.0,900.0,0,0,44.985617,-93.381287,45.007254,-93.382231,Hennepin Market Area III,Hennepin Market Area III,0.0,W,1.4956904006549976,1.495686682568007
184803,,705,10.0,Tuesday,839.0,871.0,0,0,45.019431,-93.380152,45.092546,-93.376556,Hennepin Market Area III,Hennepin Market Area III,1.0,Ed,5.054836797153088,5.054824231502519
184809,,515,10.0,Tuesday,919.0,936.0,0,0,44.880586,-93.321017,44.883342,-93.278538,Hennepin Market Area II,Hennepin Market Area II,0.0,Home,2.085717381020049,2.0857121962046237
184810,,515,10.0,Tuesday,923.0,942.0,0,0,44.880586,-93.321017,44.883416,-93.267054,Hennepin Market Area II,Hennepin Market Area II,0.0,Home,2.645751108110044,2.645744531125415
184811,,515,10.0,Tuesday,916.0,946.0,0,0,44.880586,-93.321017,44.859805,-93.252453,Hennepin Market Area II,Hennepin Market Area II,0.0,Home,3.646972326605271,3.6469632607181346
184812,,515,10.0,Tuesday,918.0,942.0,0,0,44.880586,-93.321017,44.874662,-93.253022,Hennepin Market Area II,Hennepin Market Area II,0.0,Home,3.3497104190330966,3.3497020920994443
184813,,515,10.0,Tuesday,909.0,930.0,0,0,44.883416,-93.267054,44.859774,-93.243433,Hennepin Market Area II,Airport and MoA,0.0,Sh,2.0005645768133165,2.0005596036764137
184814,,755,10.0,Tuesday,963.0,1017.0,0,0,44.976883,-93.271998,45.053678,-93.390551,Minneapolis Downtown,Hennepin Emerging Area II,0.0,Home,7.858440806302839,7.858421271266366
184817,,755,10.0,Tuesday,1001.0,1042.0,0,0,45.032998,-93.380464,44.984592,-93.293805,Hennepin Market Area III,Minneapolis Market Area I,1.0,Home,5.398120117296173,5.398106698289023
184818,,113,7.0,Tuesday,962.0,989.0,0,0,44.973889,-93.227228,44.962869,-93.288125,Univ of Minnesota,Minneapolis Market Area I,1.0,Home,3.0733644210503046,3.073356781075971
184819,,113,7.0,Tuesday,971.0,1001.0,0,0,44.973889,-93.227228,44.957462,-93.288178,Univ of Minnesota,Minneapolis Market Area I,1.0,Home,3.188963232640861,3.1889553053032897
184821,,113,7.0,Tuesday,966.5,996.5,0,0,44.973889,-93.227228,44.957462,-93.288178,Univ of Minnesota,Minneapolis Market Area I,1.0,Home,3.188963232640861,3.1889553053032897
184823,,113,7.0,Tuesday,974.0,1005.0,0,0,44.973889,-93.227228,44.95566,-93.288155,Univ of Minnesota,Minneapolis Market Area I,1.0,Home,3.234334094774394,3.2343260546509063
184829,,113,7.0,Tuesday,1063.5,1093.5,0,0,44.973889,-93.227228,44.957462,-93.288178,Univ of Minnesota,Minneapolis Market Area I,1.0,Home,3.188963232640861,3.1889553053032897
